$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
2.807228100426632,3.0,4.070403641907205,1.3626335481674796,1.3846565046526642,3.9171255459072567,1.3582273353525578,4.5242973598971,2.1250379829951416,1.0263018200475225,2.751466501473147,4.8720783595626775,2.416183034867178,3.5719699748494143,2.0,3.1793709230118945,3.5794961128607983,1.1075890360308072,5.163489883231933,2.7530819065970906,4.606191961214778,361.93982181070623,3.8122084936684137,1.8104717271935191,3.3953149174987542,1.7275423362259983,2.6771544316866174,35018.67489710005,96.32119658010632,1434.666076933634,0.5361930294906166
4.661137796949344,3.0,5.037005659008622,3.8911755239492214,4.79205434513978,4.350946843198928,3.8367389196531523,4.768958113633435,2.3790211906339893,4.630572860798445,2.286026994349723,3.777670727402317,3.1312108742990112,4.73401020480239,2.0,3.404950711681003,3.2544873839298187,2.4470744967794116,8.896691403704141,1.0133438667240666,3.2547439443118185,288.4835255479195,2.874483634278988,5.5761068958993825,4.108742209504357,1.2136395375379783,2.954107340014346,17422.731171331696,69.76897266382427,428.29924151277527,0.0
5.11626581645404,3.0,4.053248712481966,4.58296484139788,4.9917928116928465,4.957404194729319,4.1283434900933065,3.6535244632996977,2.3158890826090057,3.786323414361809,2.359163218524274,4.408860021824749,1.8598748241182834,4.94562743381229,2.0,3.9510127374036657,3.53243267565134,3.9240224610487053,6.55238153757491,2.5335290471967804,3.6471783043606205,152.92933852608172,3.0682523284517442,3.913244047090378,4.142801394014741,2.3196642241114285,4.352419272675473,12416.692055637395,64.83146029239484,17155.214342429972,0.0
2.6696516229626717,3.0,4.172526974025645,2.079839703498966,1.6836988023473856,3.4619483479002184,2.3049268543341563,3.844600066074153,2.465717671991763,2.1681714112263393,2.7266855554500817,2.5716895992931987,1.8550916212570052,1.4379907790030408,2.0,3.988977124130559,3.320562972237988,3.7756852600157798,3.723556217215421,2.9607526352283218,4.9700316690467545,17.817868771905744,2.536386020615952,5.079035382720008,2.6300539609945472,4.43981613976689,4.778602410444314,1505.906510753146,35.517960663294204,29018.366637388808,0.0
3.4779228396860065,3.0,5.301372597641485,2.6547859052206606,4.097182333004938,4.380730389753179,1.1458015136080286,4.761902732092873,2.408392897186237,3.8132531225087627,2.8658653274177786,2.948437920388414,1.9500549820935031,1.5240281025564526,2.0,3.273044808652931,3.849410430579285,4.746411332011181,5.346200069495449,2.8967811930729983,4.825169592823095,49.4457357225419,1.1044225702466628,2.7039868837857677,3.1711951457823777,3.5833834952869354,4.570761031848487,4493.370243425876,47.74382033493955,2116.7011578637544,0.0
1.6061065967340045,3.0,4.055565506477588,5.126980909340197,1.0927608275367913,3.132053670322869,3.415698320582431,3.0904099476060685,2.9268511435245737,1.8808936425560385,2.2785800750062855,3.5347446645816962,1.3173191881922288,3.795095597595683,2.0,3.0951057430251288,3.458100848831454,2.9798152772066344,9.26364721130891,2.637544719829633,4.872191273290595,26.178869932132134,1.2105231984955633,2.325230204772993,4.905991878158542,1.2257357957104134,4.460373677071234,2443.302259190976,43.12422177173645,12098.838898607253,0.0
2.391088142151542,3.0,4.922419476100741,5.3776753865756755,2.452647100181739,3.2963940771588307,4.9972718090837365,3.1496244355044007,2.4142225127777484,3.93240075208436,2.1977568968187997,2.400423658750873,4.427449585852006,1.5664272337358316,2.0,3.8903028488666287,3.402819324966936,3.0654832833755385,6.553341904348114,2.354896415763968,4.648145166448755,64.54194062405146,3.729572345574682,4.924445619745067,4.668900059777892,3.0654076809478714,4.902159958868322,4911.738012621868,47.00441112814678,6937.386884654043,0.0
2.9552137706187978,3.0,3.5975281860919073,1.9224511176649786,2.517430599839878,3.6150193037508487,5.2057799219346474,4.666398186656565,2.348793994066229,3.4703764547729814,2.1557551271128403,3.389033126833084,4.063621317759061,4.034944540332372,2.0,3.0872573879040495,3.665713131694501,3.8501983817101633,7.625611787304932,1.6193295749612298,4.264150677117945,65.69204301999534,1.8393762211132323,3.891585397961733,5.126585314382892,1.862170756949714,3.2644348752558496,5687.653670913989,52.389292142987486,1745.3512986864052,0.5361930294906166
3.5511289922574636,3.0,5.662526580139014,5.0074702415691075,1.7617782351873705,4.143898815608964,4.01580303775849,3.0044062294198763,2.522240197730139,2.4314334240344753,2.153874059007031,4.946865943735815,2.0013699975659014,2.823320584961471,2.0,3.7861481081362434,3.0298515230797824,1.663412494112706,6.944377436475709,2.004759228070246,3.4609286653782316,141.17860407338625,1.1195084583118269,1.1706747678883365,3.3449233963732126,4.894699897587887,3.3199814505219045,9159.945531555617,60.305684750477,2226.0273356570865,0.2680965147453083
4.035734567521616,3.0,5.724735404172046,2.4981146768246125,3.6288124683572853,3.4924862674324304,4.098297482327339,3.810954312230656,2.7052746305617053,2.126979083996527,2.871593282240049,2.707679779963066,4.680998817492355,1.7708812732869514,2.0,3.9879802998388234,3.223331546880598,2.9194882364509516,5.812819729529198,2.1919686840318744,3.531889914558321,317.0595294617768,3.831516715034367,3.0281109049962027,4.339346179747962,4.202573847781407,4.106574236769205,15278.742587532784,66.93212641289341,3281.999155092968,0.0
1.087249744216622,3.0,4.132908367622773,4.071621113972177,3.4187365791964495,3.727678064870574,4.41296539701212,3.0438725419624637,2.3816068851034657,2.509061694936698,2.8853551123561703,3.9965265422585916,1.6204882547257684,4.227933139626755,2.0,3.362472269951771,3.598321052749167,1.7119786586985346,6.366770527534719,2.6031572811123818,4.200120769895505,376.09213520958457,1.951842517316829,4.12351987758462,3.86868566007588,4.002267335255462,2.5546172481656573,28434.044425583674,84.1167119919667,10236.426105164217,0.0
2.0739908715122444,3.0,4.425382074460281,3.9516484577660957,4.024292764592294,3.586744148635294,2.3920502815285447,3.9448415282550116,2.003868150738735,2.3546055708624456,2.3213683449753475,4.714400614720976,2.493131101228226,1.9166978018101335,2.0,3.528279315931609,3.111725470454682,3.3442089539545004,5.797120412955579,3.334811422074027,4.819793352750227,273.9429722964654,3.8074059719995725,3.307075550893305,5.44308583922791,3.622084767977637,3.6765501477698583,13957.290110226188,67.16566668276391,3226.5255088327926,0.0
3.076059326976804,3.0,4.443700802340597,5.905436785002597,4.661709458318491,3.8572964664614036,5.273680792800275,4.729838190800136,2.8598373061704696,2.187767583765045,2.7629732276859356,2.3551567709628642,4.833772973797768,4.902771129358745,2.0,3.2417056802739976,3.9054718186595565,1.806610435212832,8.201660426375827,2.1781354929731025,3.6726776618819974,193.62610842388057,1.8575689154154797,2.667186697221003,5.17025460875707,2.5072641575201025,4.852907868423347,9010.55434116282,57.18059155734062,10104.172438577429,0.2680965147453083
3.8428851655287817,3.0,5.660017301200757,5.789897463567733,1.9849942171079182,4.258423450761793,1.8451850704653618,4.983536190203855,2.071578515743485,2.2091124208287396,2.0492895483689506,3.1174582734768093,1.5785353629792223,1.203195988394512,2.0,3.136102776904713,3.14666215636242,4.9578108840948545,5.9535404734537485,2.5001467078095057,3.2076848081900264,276.98946558354544,2.678264300753753,3.0558014972166267,3.4291177925269474,2.8505525163881225,4.889243308912741,21596.686202018136,79.95691661645039,281.4830288085789,0.0
3.9732922237434445,3.0,4.524853622182322,5.990095791422997,1.4840241630859117,3.0828129659995973,3.2560213432830887,4.72725719215624,2.625876241083996,1.4264376287580238,2.5955706380519805,2.7334429786902827,4.714545115215279,1.3110734286929255,2.0,3.667436037728568,3.9926312968919664,3.6253740940269834,5.0646810093978125,3.1790803204221443,3.1986737190266994,386.39153629940284,1.0447873554521019,1.024019705926836,2.591236754559707,4.482331492372435,3.524260394294566,21237.186749219793,74.32249647562661,828.8872605334637,0.2680965147453083
4.278893814115591,3.0,4.899407217969477,4.83478038342825,1.4153748744421493,3.5286895973983867,5.160846010176206,3.1296276610333242,2.0285920438671883,3.3297328831289903,2.042844678608253,3.1386225973567194,3.0712539787780413,1.4686547210979457,2.0,3.1884879503281374,3.7360908975177995,4.991679852628451,5.090075598079992,3.23756713438662,3.5575519949429193,85.03776407310173,2.452472082493176,1.4997809041422645,2.863544316935637,3.70273584358699,2.875501567803397,6257.502872797062,53.53528638463976,1423.6644642345857,0.0
3.683075085236151,3.0,5.5402753459368475,2.453246839570415,1.9827363982510158,3.8563570593289818,5.054047899664761,4.629610367131328,2.214005561807074,2.536266799404508,2.4231740156874526,4.576015997601352,3.2348863880104166,3.7579709531813905,2.0,3.8183968098069214,3.52889647787755,4.900017729044822,3.7301452154595522,2.1793933709945312,3.9565657919381376,259.371472122314,3.300439483872138,5.504328654226672,4.408659700424906,2.7588307988135994,3.9495984389113863,17443.71800576964,74.20119353375186,1970.6785876158572,0.0
3.3317789911587026,3.0,5.655844156015219,3.0684322228129695,3.6968721772019055,3.3318335344738257,4.208101988275715,4.718223860473745,2.6040904192268766,3.1326671920184634,2.317160161405476,3.4786592515801362,4.017594986553888,3.9555668116021225,2.0,3.751552593369745,3.8487949319285075,2.123398202152089,6.6274981916839915,1.8074598707642566,4.710238521663674,285.3704692321385,2.281983047076361,3.2482749026813176,5.5297275105047,2.7177015289269555,3.588691886084349,15167.60840280378,68.10650265512093,3097.326422188378,0.0
2.9153653241569146,3.0,3.2280495532983826,3.2643822795319517,1.2851180807850002,4.293473027904049,5.556584070235117,4.600873707745184,2.13952717682391,3.5574190145850157,2.80614384161455,4.010993830920979,1.3691234634896445,3.050604091098305,2.0,3.0874018728050765,3.261208550648738,2.061745996886197,5.393094059846377,3.6713673553392305,3.571301231283123,330.04842157366113,1.777252017229685,2.757965121391061,3.710673278397886,4.16057696500627,4.505439347054683,26616.2295576087,81.92385959911455,2981.051488296002,0.2680965147453083
5.811833653528196,3.0,3.3481341572760295,5.3933652842054185,2.691286301947999,3.219311856398999,3.3345793299454205,3.6250075912170727,2.952303353724604,2.721280090343969,2.3859636642141724,3.836001863623099,4.793583302180256,1.566463811061432,2.0,3.0503220077696307,3.73004040393677,1.4950111973570692,8.932075156459874,3.0583572315630096,3.15378258261482,152.75126576615972,3.3574241907488456,1.5801086320997317,4.433869978371947,3.0884532320801883,3.0811469644130245,10389.342307539007,60.64271694486156,3327.756431729111,0.0
3.6678921308724584,3.0,3.3096793175800983,5.947111394441834,4.762954708636097,4.354582917195641,5.262589942723686,4.258143230530512,2.098814320448575,2.034766406073553,2.3555938928281215,2.994173436227707,1.3535630498946016,3.4764410839615754,2.0,3.7814200774124855,3.419444863241459,1.1826828183514935,5.2074605079491905,3.518739363093716,3.9662840079305415,252.5400228813592,3.55037327242153,3.805029873066344,2.0969325804879015,1.2596405394509183,2.1072892763753748,21158.91617892532,80.20729307008318,4466.447262146921,0.5361930294906166
4.319339993695925,3.0,3.3527161120941407,3.315352287697589,1.1295460430252584,3.1573510104264955,2.2259178553719408,3.414290215107628,2.21715270849856,2.8518141401099597,2.771700158756609,2.5286257251582787,3.5633377461674747,4.3713360661088485,2.0,3.6776177064895226,3.5861118308666313,2.0367016878451674,8.0239243511358,1.5177108315247163,3.6165802191800935,380.1990419577602,1.8346551542727756,1.8974752454923474,2.343978237337948,4.363745768883934,3.8580624097144445,16724.600592163497,71.84308484573874,2413.4411249787363,0.2680965147453083
4.784277133997415,3.0,5.497227278472046,1.8959767584618166,3.528453653753678,4.7899313232165035,3.631827678262482,3.904084170461756,2.981314587500368,2.2862161672234382,2.035064046285405,2.6010294067776902,2.1165369764206967,3.4564368766033455,2.0,3.6912289463897645,3.107221630494083,3.3880041597551354,9.827779048990324,2.2097029320159853,4.185244054964864,42.66439163876967,2.9448320349322348,4.664726422860856,2.401024416906016,1.117795567646478,2.5779702299144813,3297.1777430289007,45.27276430900964,2373.8851834681377,1.0723860589812333
3.7488127173742516,3.0,5.7800046584870755,4.382159509229012,4.252604130120352,4.601857864155553,1.4761537176903974,3.9550603875860473,2.0865432455414483,3.824962023745368,2.0408409185890926,4.2448906059495854,3.7710220193089676,2.5326631828208592,2.0,3.9367265552735864,3.3304186082367777,3.692329937770125,7.287874992827663,1.0982966127328169,3.275305707804108,327.52514882135546,1.6932755565917863,2.7117438875660977,5.756059592736854,3.6102871010860613,4.1306469533403325,15306.581724765487,66.32064349897718,13803.363078796458,0.2680965147453083
1.3408361419656802,3.0,4.266453975011163,2.635766748829306,3.125114900320432,3.649112248882391,4.245460846115293,4.983481482880058,2.9806515496704145,4.169176044740448,2.4059825963613686,3.246032482947226,1.0704615819081198,1.4219767234999718,2.0,3.391705366446689,3.3322121634237845,1.087338026302998,6.176658242230809,3.5224562747001706,3.5769932052987463,389.2654835562887,3.4268552535054733,2.8740990556154364,2.271607039126262,1.389539597478592,4.659370358065906,25251.823914082444,84.70926121419107,941.5188761775784,0.2680965147453083
1.9408017197103486,3.0,3.657410275626805,5.269765217397938,3.4674606678200024,3.2459293881252282,3.7392751096500536,4.623881471583571,2.3849008605196116,1.6306495655140671,2.505694511480277,2.4130745779697795,4.1407903736326475,2.1746160580755785,2.0,3.81195255853056,3.589045369916224,2.234930392045226,8.426730991999996,3.2507983693162483,4.3155274151445235,157.06472525955252,2.210214001179727,5.175377538357413,5.406312951987614,2.1307051578471814,3.0928875973939403,11128.3606914996,64.84697335495571,1136.5011164887142,0.0
3.175587216292911,3.0,4.5999953121452855,4.838352003943476,3.4893321239249637,3.0274012846333296,3.220814145584354,3.436987018155684,2.09177074510127,3.46572821421149,2.924762924465038,4.875703685420064,4.7324033571064765,4.797124819891259,2.0,3.4781258607982015,3.677764541895117,1.542356952146235,9.28406974735914,2.8028020018639976,4.4160553550474475,119.23666193648626,2.0555692544540403,4.088398207746952,5.405526952219136,4.131690251854639,4.061675221245622,7699.232324419706,53.8669701780457,10465.756196840906,0.0
3.3860554621183603,3.0,5.729450360741045,5.921778716101051,4.82304340947878,3.4791182270339327,2.6340891991563917,3.2484184255138517,2.3318895467822722,4.491886872433393,2.685209817758062,4.342506505160205,2.97276652354067,3.623082519765989,2.0,3.5308302468185957,3.1334188375970955,4.529020473999819,6.221466634608891,1.8332931257281606,4.347489794312866,287.1931442573491,1.352035169741956,5.73568226751978,4.334916100840559,2.5656208769855695,4.090531875055835,20373.405093809542,72.42309863928772,3728.987266212364,0.0
1.6866955834189286,3.0,5.925795862120829,5.490475566673542,1.8796449361297727,4.227176193591378,4.665386898365526,3.3367698363229925,2.868667103359015,1.4331380132122251,2.8717498155697125,3.3098499812960664,3.6695164373318825,1.7611923382501309,2.0,3.285652184603144,3.835061827214318,3.95686461101027,9.667904744506172,2.3226834224737267,3.770032939338659,410.5348400957659,1.8760673938934886,1.1917186500284207,3.92214281696201,1.5625439192701491,3.5923550079841258,17879.91799005661,77.65332881392938,2874.4052215265224,0.2680965147453083
2.2493576249973004,3.0,5.442603616396333,5.835529939396322,2.1175371266068006,4.769736833443628,5.743993753999357,3.5216235273595093,2.743356738984856,1.4082899295374904,2.5789167501021937,4.407231412731935,4.496419869110447,2.3069372816626434,2.0,3.3429305108600125,3.9830917716312513,4.896270232211709,3.220701405029234,1.1001197265878782,3.071955200652167,408.748522467871,1.2103728759045347,5.711460477288197,4.527234001833925,2.858809507569721,2.023588104625718,21120.23108087678,76.11727664158326,5521.460726921973,0.2680965147453083
3.9574609043223807,3.0,3.620517954546408,5.666319755327532,4.4040390835249035,4.138644304833417,1.5627081222024026,3.841502209606187,2.998428931800557,4.4779291293557915,2.110656502398977,2.541889802150854,2.1456974841645056,4.621967318181769,2.0,3.682408781128085,3.6911878972216297,1.9996868615795234,9.374681791041203,1.2678531572778673,4.318575299562295,270.41365018842885,3.7247817715991838,3.2733192119290004,2.6172956131268683,1.5437494616495342,4.3476863669641075,18081.360309566317,73.3693464145839,11490.985629618368,0.5361930294906166
2.740207180402465,3.0,3.122235606552861,4.626268277945149,1.117523784068125,4.943352072481784,3.062419208116908,3.4984994205361497,2.2576452195761734,3.307821231016842,2.0235720948416835,4.693849049842335,1.4225466566549376,4.012083197743564,2.0,3.5441266414150805,3.3617323310945117,2.0638295759441756,8.380637747838007,1.022894522956701,3.3230582146628205,166.84275856671368,3.464119403469755,3.8566645002203543,3.8608702246282776,1.6684621617770352,2.715825130784034,14458.81314885285,75.02213567719838,892.796599047854,0.0
5.485133917462057,3.0,5.887491042242065,4.981381222650364,1.437423699188126,3.6988516753957277,5.121258678330915,3.384284035705423,2.1254365490800233,2.0720280692445585,2.2623669805767603,3.258591885807345,3.5153129191314965,4.920878942500197,2.0,3.822592571557323,3.386778743426035,1.7046473058668106,9.353255745135815,1.4335843422735617,4.502097873144574,379.0082128981975,2.3045217958381388,1.2608053026665917,3.3263195669642243,2.2123488378949756,4.873981470022919,29115.71666061496,90.28413040702974,5719.495945056291,0.0
2.493267627142823,3.0,3.049556100622959,3.982094076762288,1.2075679669831634,4.673335048841034,2.6174543901945753,3.1125389947718727,2.559905720192568,3.4593128168230676,2.2927891836521153,2.368572232313869,1.4770801823631396,4.576092465396663,2.0,3.6963312426140846,3.119373449901696,1.3989451251583467,9.372024554011318,2.7280800374951246,3.7591675270482625,358.69507080685304,3.5353259512055653,1.7615126765210944,5.842834621201866,3.3863400791791647,3.8267798764303573,20925.89423668434,78.67928091227114,7835.778494299324,0.0
2.0288253463884622,3.0,4.9446186334603635,3.8201421423714654,4.038017372678942,3.350141328364348,4.973676936856313,3.3532569652463167,2.2526822737699317,1.8527485586931056,2.249519657603922,4.412512700110347,4.976237869763774,1.7001172812057845,2.0,3.8057139834795137,3.6968421645138467,3.1273550166639645,3.2695195444011116,3.6115649794051063,4.592747181146404,182.72024115953357,3.3443578859988,2.9873248495716673,2.4055342854665143,4.4548727623368825,2.6800969551688847,10478.819811327727,58.43717791123664,13192.179802769191,0.0
1.1951609921000537,3.0,5.317766258800571,4.9346420985988955,2.5088155601204583,3.136139782369426,5.203914769615242,3.6293527543001853,2.0004321129424074,2.0970099691951636,2.7207906479983106,4.735446358295313,4.184611894483126,2.410415048429638,2.0,3.876955257508289,3.239582333394977,2.973664910423233,6.315340660794204,3.75976959217612,4.886967624989428,271.7500064288993,3.885107492410638,3.503677656092511,4.726390103275376,2.4681473168119124,4.603995065566741,19995.54878399667,76.61742109898788,5442.3992843225005,0.0
1.6147872254732067,3.0,4.85200429386888,5.920320501013897,3.3260922344041997,4.538728879207734,3.0177600526850763,4.149148149056393,2.9246404579179,2.204820561453937,2.002765192750239,4.739070270314034,4.921960119937042,4.604177991582265,2.0,3.846126297259387,3.4327582371252108,4.316222557914401,4.389010904069382,3.865569194756649,4.716240451302183,39.26672801883542,1.0710011434758369,1.0755925254847916,2.964308030888117,2.512358605946348,4.857432420975451,2696.1810280670784,41.02540605556614,11144.864200571332,0.0
5.908621403278407,3.0,3.7206259228345906,3.052222444883123,4.213617582973022,4.319990665301789,1.563130759957583,3.104393572120923,2.4425552729201163,4.633666885115364,2.345089997588789,4.544207692185091,2.284213177771166,3.7411329309661276,2.0,3.968974413039398,3.7385335703628213,3.6706708527361473,5.6872881683044945,2.8614987097383784,3.4263805705373658,127.91796542415845,1.9828326161092011,2.216160692645581,2.337762922427053,1.1283592335147108,3.1820088674932845,8642.596704733927,58.10429768344577,1302.4721669463647,0.2680965147453083
4.21391070312509,3.0,5.056568329853063,3.0960327638278913,2.7651556616697306,3.748960942214359,5.632485614860369,4.288730291823104,2.8835900705085202,2.4789276765642625,2.2945867655687753,2.5197320256478055,1.0426069663877895,4.029880225405413,2.0,3.3399040031816996,3.4474150123713208,4.075319592082657,7.23286104118855,1.8736969655898363,4.417067975385489,317.9521313376171,2.881355433397183,1.622951418521791,3.4632620709551882,3.333390437458945,3.500478159906643,22464.000508580117,81.52000602742848,7461.104833198636,0.0
5.082901895608228,3.0,5.920017918464127,4.492046126558092,3.7099022609554315,3.2825190656507903,2.8022833383404864,3.9165432001486478,2.1571661388928978,1.3997302268867737,2.8970191710324933,3.142715577898862,4.378291493641939,3.027976169429049,2.0,3.8041545791250213,3.779313411028507,1.3586701152625151,4.138303455426273,3.297960181558431,4.311815854822437,187.51614482078438,1.3310869789687954,2.266827526397222,4.88503909647541,2.5168146303737076,3.4211940530290694,9904.824364707812,60.1101273280938,3172.1376796880336,0.0
5.375469181031242,3.0,5.771881840055213,4.780958469820579,2.991448938869421,3.6307394432378652,3.2517314440784837,3.6331641457254795,2.097062102818744,1.7502801441067342,2.218729173718329,2.2469102227775517,1.9739575573413939,4.880166518806419,2.0,3.5607086009117497,3.6934563818659427,2.571777173888182,7.5787047149135445,2.0028510129104644,4.109388436952945,191.09175887518796,3.0886324830477463,4.8678058178167145,3.903860419103552,3.079333914934574,4.92673693269608,13734.13427469096,67.8295474252938,2689.106063210497,0.0
2.2408594012206193,3.0,4.611078415390247,4.075304938996185,2.236504044724594,3.846004717772052,1.6189192859020105,3.2342086165114914,2.0774359126610857,2.952959440246449,2.8622516611991298,4.519420118324867,3.796815368971175,3.136308706359223,2.0,3.0951072574181606,3.317239949546111,3.505330066182266,5.908093454094654,3.1556192225654187,4.332914853109541,61.69876501108139,3.001421616620009,1.52340947045517,5.504468895104237,4.149401586679058,2.505546344161835,3807.630142333593,45.11197342044244,4344.355707318842,0.0
3.5339590559770775,3.0,4.877789457776911,2.6310195657058992,2.8823334772463367,3.375815401241896,2.1777310509992316,3.346516199866019,2.78204139211984,2.795584287942906,2.222507891438157,3.4404375002693564,4.380857650179296,4.660299877334603,2.0,3.374188138109876,3.326879121535577,2.9235712281739388,8.417144605726428,3.7240580059795514,3.637681167276684,143.8570815011242,1.7380285503135382,2.3673247549867096,5.461342864884543,4.531940838008138,4.619951189279553,7204.088705166368,54.06086664672892,1413.5270736729533,0.2680965147453083
5.60752224914266,3.0,5.72516113450406,5.714942120341392,1.0590406184716135,3.3027312750316744,2.2066979061426863,3.3840297942824384,2.5516866031470085,1.8678686022609812,2.201868712188715,3.825132041827836,2.8064593814931613,2.534705325298713,2.0,3.5098836420579227,3.694225235974299,4.081598394997173,8.191063119118608,2.979069103666163,3.641932947003941,80.31357453088974,3.7211819945974653,3.484876406260324,3.7320484434631007,4.6365259906570895,2.0902360124835555,6224.260489982697,53.38386148819433,3201.3152280588606,0.0
3.722709172212974,3.0,4.450686396122752,5.583407904789779,2.390177166058238,4.867612518562654,2.6992683901026635,4.682051234315275,2.3378961351909266,3.9626185489652035,2.4091005434143993,4.34470875828157,1.225705425319069,3.3209083589083552,2.0,3.498017860115999,3.573764632972005,2.6967661729064867,5.786418045408292,2.5728581830354105,4.771392336986874,280.2281182170519,1.6358670313259398,5.409470966814438,5.152574976958507,1.0648975195381172,3.8283551724153986,20190.942031585888,78.8656305157216,6899.015283687714,0.0
1.7607774452855725,3.0,5.691556712191818,2.4254803323411274,1.1028159228354455,4.132177773796304,3.5455447859220297,3.122888814572357,2.0536980166145145,3.8456821598384434,2.114918457257291,3.9022846508472675,4.169896355600878,2.365431954863082,2.0,3.4641650178665397,3.6709893141962153,4.169962597642845,4.727058596245767,3.7704600085712223,3.8716859067277234,153.83551393263662,2.299892779319914,2.9476974818235298,5.749794147624656,2.309485837997611,3.5494726086365667,11315.727819836962,63.795986212167485,2539.2095756354784,0.0
5.624473750656458,3.0,5.263159365327889,3.4807479440331264,4.1695211873612,3.749265148298024,4.933298239108383,3.5923200354698417,2.5393905244075796,4.748375722274014,2.9708934643418123,3.4107262928732793,1.3777949469408104,4.215354670333804,2.0,3.2419116738185827,3.356932701359707,3.348911799163094,7.143449404993924,3.1577062907711877,4.562028388187706,171.51364782183697,2.040071547704171,1.3075879919913715,3.7309480823130925,2.505648538787653,3.403822554289645,9995.598008877232,61.92213819942107,5826.636413766229,0.0
3.043302176876058,3.0,3.6962629259464714,1.1804400559382642,4.66976252573627,4.675800886874141,3.4621095482667914,4.2748762625143915,2.817591084712605,2.629260489492563,2.4148577522865393,4.296291283724664,2.554101669019595,3.3188540108818465,2.0,3.3569441185339617,3.0716002549738426,3.9473709920246836,3.4522521221275437,1.5556646694225646,3.5992410737116116,386.2187319618279,2.6708548074893645,5.504697647060395,2.525300240563008,3.9346711246018398,4.960554567379419,20073.568848405335,73.37724139963602,3995.322264422687,0.0
1.738610115312195,3.0,3.791640827430946,3.687683730444786,1.3476899573514904,3.5455246927068176,2.8351625040484776,3.7385208241757635,2.6119360278973356,4.375496603694687,2.6437270246209326,3.502977959289584,2.410042475917619,1.7878664906229087,2.0,3.749086631305873,3.7038559139106333,1.3839244389755865,4.209198605511288,3.1912160693764466,4.727301293669288,180.9172903074975,3.1814532651339,2.6929416467029768,2.9283125249916,2.3688242389371257,2.201181402733381,14014.428983611699,70.00355418229371,5609.309094022881,0.0
2.2531641643948763,3.0,3.7775890920419477,1.951166296083779,3.436937945323725,3.9094185092954685,5.735571441988294,3.2042702485726946,2.923509016905115,1.8230455954972533,2.228003928869226,3.1277482480786154,1.8205902819877737,2.277267444850202,2.0,3.7202204171872846,3.8528039661756193,4.990559958219407,4.643006719581839,3.8547767312625787,4.434397586829113,334.55001901538344,3.353236267874623,3.3129342021167263,3.3843316019550644,4.752145846247237,2.8946413123946906,26690.300598211463,84.36234604501104,11759.823048532504,0.0
4.649832526651729,3.0,3.2965452492813494,2.7472551370292915,2.1042085271114046,3.3317900904688456,4.6268778143386,3.3343766385225484,2.9627557280524677,3.6236586596633846,2.3130061981530092,4.347959283210907,1.304598938371588,4.086306796619253,2.0,3.492380586541896,3.0271370889596714,3.480602873915232,5.0524747948475035,2.6309853132512435,4.413596433376364,111.63978876273316,2.7671229907888506,4.8254944709243475,2.701221261269947,2.6029522338430966,2.5449996261467263,10845.1653248768,65.20818612795392,5073.976585562654,0.0
4.415764625944131,3.0,5.385150631726615,4.835900375495185,3.507986909121094,3.3613794684626344,3.749047809422736,3.2669197018970104,2.5312277730800714,3.333954313501405,2.0828483906120736,2.375066604430619,2.2556715307326685,1.8317187119895904,2.0,3.8632865427148566,3.299943800556656,3.1823274089727542,7.78547904973251,2.2303562705383237,3.7728511572675743,259.6570734814899,2.7038172788773283,4.612765752135225,5.959669271429553,2.436953615568449,4.690987661893442,20516.396893697558,76.91409111546426,1135.9449697289415,0.0
2.8081701877920837,3.0,3.8354368644992443,1.6364918941623747,2.300414933913853,4.348797431059,2.674121822982948,3.765762520669842,2.4261032941061695,4.422071671580663,2.393771372912589,4.334908456256152,2.964263854992057,1.408863525998313,2.0,3.2679647793417077,3.276993364613845,1.7653475767233178,3.6536645317794183,3.3829529120474695,4.531547716533472,351.2932051443989,3.319577135185884,3.2037151036314304,3.8635567788815424,2.549122810799719,2.7800162914264224,24395.303206401404,80.82014329735617,1436.4641297298301,0.2680965147453083
4.92881030315797,3.0,3.285825899726471,2.1017239551759452,4.571147402133375,3.5393685961658963,1.8783606754165523,4.933120320482683,2.8154905105656254,2.335687965921452,2.993471047942265,3.47917941196573,3.9422442791002488,2.4011031875022923,2.0,3.712269010870001,3.335569664055657,4.200177537978691,3.7220339667462143,3.5825390361576117,4.568418224086687,139.25890701739743,3.1787652627281955,3.021520292444418,4.801864142285833,2.4086769908450134,2.4972733420520505,8581.817496233027,56.69863204154034,5247.992873750082,0.0
3.749814239750995,3.0,3.8734941456937593,5.626598504668931,2.3955208473213383,4.947160345803812,1.1665415657119729,4.930999366287173,2.8516182905409817,4.807708976448402,2.054608400007896,2.619130355346753,4.262080249272055,1.6825913030740627,2.0,3.7249140412126733,3.53872388800697,3.4156623177521843,6.057967573459408,3.0233856461361617,3.725843854812747,184.63635143264264,3.436039545657328,3.5316007568805725,2.1498459919937134,2.6177010806200576,2.9378651115034655,11206.317429297615,61.90257235614241,1580.2514333762376,0.0
